chainId,tokenSymbol,tokenAddress,tokenName,tokenDecimals,logoURI,blockNumber,blockTimestamp,uniswapPrice,chainlinkFeedAddress,chainlinkDecimals,chainlinkPrice,chainlinkAgeS,diffPercent,status
42161,"NEXT","0x58b9cB810A68a7f3e1E4f8Cb45D1B9B3c79705E8","Everclear",18,"https://assets.coingecko.com/coins/images/31293/large/photo_2024-06-03_12-14-59.png",250146963,1725490753,0.13597318350167611,,null,null,null,null,"uni only"
42161,"WALC","0xdc1Bb8018E711F71293a6EDfb5c148187008Ebdc","WALC",24,"https://assets.coingecko.com/coins/images/34332/large/WALC_-_Logo.png",250146964,1725490753,null,,null,null,null,null,"FAIL: no price"
42161,"CTOK","0xA586B3B80D7e3e8d439e25fBC16Bc5bcEE3E2c85","Codyfight",18,"https://assets.coingecko.com/coins/images/23592/large/ctok.jpg",250146965,1725490754,null,,null,null,null,null,"FAIL: no price"
42161,"KAP","0x965d00aA7ABC62CA10132e641D08593435aC811d","KAP Games",18,"https://assets.coingecko.com/coins/images/27682/large/KAP_Logo.png",250146966,1725490754,null,,null,null,null,null,"FAIL: no price"
42161,"GRAI","0x894134a25a5faC1c2C26F1d8fBf05111a3CB9487","Grai",18,"https://assets.coingecko.com/coins/images/30427/large/GRAI_Token.png",250146967,1725490754,0.9878773326164628,,null,null,null,null,"uni only"
42161,"MOLTEN","0x66E535e8D2ebf13F49F3D49e5c50395a97C137b1","Molten",18,"https://assets.coingecko.com/coins/images/36726/large/moltenmesh.png",250146968,1725490754,null,,null,null,null,null,"FAIL: no price"
42161,"OX","0xba0Dda8762C24dA9487f5FA026a9B64b695A07Ea","OX Coin",18,"https://assets.coingecko.com/coins/images/35365/large/logo.png",250146969,1725490755,0.0037003887590553093,,null,null,null,null,"uni only"
42161,"OOE","0xDCbf4CB83d27C408B30dD7F39bfcabD7176B1Ba3","OpenOcean",18,"https://assets.coingecko.com/coins/images/17014/large/ooe_log.png",250146971,1725490755,null,,null,null,null,null,"FAIL: no price"
42161,"PACT","0x4Fb21b1dBD1Da7616003Ff3A8EB57AEab3D241f0","impactMarket OLD",18,"https://assets.coingecko.com/coins/images/21907/large/PACT_Token_Ticker_Blue_2x.png",250146971,1725490755,0.000043255120234601374,,null,null,null,null,"uni only"
42161,"TRADE","0xE22c452bd2AdE15DfC8ad98286bc6bDF0c9219b7","Polytrade",18,"https://assets.coingecko.com/coins/images/16416/large/Logo_colored_200.png",250146973,1725490756,null,,null,null,null,null,"FAIL: no price"
42161,"SILO","0x0341C0C0ec423328621788d4854119B97f44E391","Silo Finance",18,"https://assets.coingecko.com/coins/images/21454/large/y0iYKZOv_400x400.png",250146974,1725490756,0.03435771065082676,,null,null,null,null,"uni only"
42161,"LINDA","0x039D2E8f097331278BD6c1415D839310E0D5Ece4","Linda",18,"https://assets.coingecko.com/coins/images/33699/large/linda-logo-200.png",250146975,1725490756,null,,null,null,null,null,"FAIL: no price"
42161,"OVN","0xA3d1a8DEB97B111454B294E2324EfAD13a9d8396","Overnight Finance",18,"https://assets.coingecko.com/coins/images/31970/large/OVN.png",250146977,1725490757,null,,null,null,null,null,"FAIL: no price"
42161,"NPM","0x57f12FE6A4e5fe819eec699FAdf9Db2D06606bB4","Neptune Mutual",18,"https://assets.coingecko.com/coins/images/28235/large/Neptune_Mutual_Logo_Icon_Regular_128.png",250146977,1725490757,null,,null,null,null,null,"FAIL: no price"
42161,"BETS","0x94025780a1aB58868D9B2dBBB775f44b32e8E6e5","BetSwirl",18,"https://assets.coingecko.com/coins/images/26618/large/icon_200.png",250146978,1725490757,0.00032112015893261814,,null,null,null,null,"uni only"
42161,"AURY","0x11Bf4f05EB28b802ED3aB672594DEcB20ffe2313","Aurory",9,"https://assets.coingecko.com/coins/images/19324/large/Ico_Blanc_%281%29.png",250146979,1725490757,null,,null,null,null,null,"FAIL: no price"
42161,"WNT","0xAD4b9c1FbF4923061814dD9d5732EB703FaA53D4","Wicrypt",18,"https://assets.coingecko.com/coins/images/21223/large/wicrypt.PNG",250146980,1725490757,null,,null,null,null,null,"FAIL: no price"
42161,"ZENF","0xa6099B214E8D069911702BC92Ef274f63C476c5a","Zenland",18,"https://assets.coingecko.com/coins/images/29477/large/tokenicon200px.png",250146982,1725490758,null,,null,null,null,null,"FAIL: no price"
42161,"AUSDC","0x724dc807b04555b71ed48a6896b6F41593b8C637","Aave v3 USDC",6,"https://assets.coingecko.com/coins/images/32847/large/usdc_%281%29.png",250146983,1725490758,null,,null,null,null,null,"FAIL: no price"
42161,"DUSD","0x8EC1877698ACF262Fe8Ad8a295ad94D6ea258988","Davos xyz USD",18,"https://assets.coingecko.com/coins/images/28775/large/dusd_logo_200x200.png",250146984,1725490758,0.9904490268525552,,null,null,null,null,"uni only"
42161,"AXLETH","0xb829b68f57CC546dA7E5806A929e53bE32a4625D","Axelar Wrapped Ether",18,"https://assets.coingecko.com/coins/images/28171/large/weth-wei_D_3x.png",250146985,1725490759,null,,null,null,null,null,"FAIL: no price"
42161,"LADYS","0x3b60FF35D3f7F62d636b067dD0dC0dFdAd670E4E","Milady Meme Coin",18,"https://assets.coingecko.com/coins/images/30194/large/logo.png",250146986,1725490759,8.170248980529487e-8,,null,null,null,null,"uni only"
42161,"TUSD","0x4D15a3A2286D883AF0AA1B3f21367843FAc63E07","Bridged TrueUSD",18,"https://assets.coingecko.com/coins/images/30837/large/tusd.jpeg",250146987,1725490759,null,"0x6fAbee62266Da6686EE2744C6f15bb8352d2f28D",null,0.99854008,36077,null,"FAIL: diff"
42161,"AXLUSDT","0x7f5373AE26c3E8FfC4c77b7255DF7eC1A9aF52a6","Bridged Tether Axelar",6,"https://assets.coingecko.com/coins/images/31002/large/uusdt_D_3x.png",250146989,1725490760,null,,null,null,null,null,"FAIL: no price"
42161,"GRG","0x7F4638A58C0615037deCc86f1daE60E55fE92874","RigoBlock",18,"https://assets.coingecko.com/coins/images/1532/large/Symbol-RigoblockRGB.png",250146989,1725490760,2.152573948391207,,null,null,null,null,"uni only"
42161,"YDF","0x30dcBa0405004cF124045793E1933C798Af9E66a","Yieldification",18,"https://assets.coingecko.com/coins/images/26699/large/logo.png",250146991,1725490760,null,,null,null,null,null,"FAIL: no price"
42161,"ACX","0x53691596d1BCe8CEa565b84d4915e69e03d9C99d","Across Protocol",18,"https://assets.coingecko.com/coins/images/28161/large/across-200x200.png",250146992,1725490760,null,,null,null,null,null,"FAIL: no price"
42161,"PEPE","0xEF00278d7eAdf3b2c05267A2f185E468ad7eab7d","PepePAD",18,"https://assets.coingecko.com/coins/images/30321/large/logo200.png",250146993,1725490761,null,"0x02DEd5a7EDDA750E3Eb240b54437a54d57b74dBE",null,0.00000737518864,2067,null,"FAIL: diff"
42161,"BONK","0x09199d9A5F4448D0848e4395D065e1ad9c4a1F74","Bonk",5,"https://assets.coingecko.com/coins/images/28600/large/bonk.jpg",250146995,1725490761,0.00001712191267609895,,null,null,null,null,"uni only"
42161,"USDD","0x680447595e8b7b3Aa1B43beB9f6098C79ac2Ab3f","USDD",18,"https://assets.coingecko.com/coins/images/25380/large/UUSD.jpg",250146996,1725490761,null,"0x4Ee1f9ec1048979930aC832a3C1d18a0b4955a02",null,0.99862058,1903,null,"FAIL: diff"
42161,"SUBTC","0xe85411C030fB32A9D8b14Bbbc6CB19417391F711","Sumer Money suBTC",18,"https://assets.coingecko.com/coins/images/33264/large/Sumer_Money_Logo.jpg",250146998,1725490762,null,,null,null,null,null,"FAIL: no price"
42161,"FPI","0x1B01514A2B3CdEf16fD3c680a818A0Ab97Da8a09","Frax Price Index",18,"https://assets.coingecko.com/coins/images/24945/large/FPI_icon.png",250146999,1725490762,null,,null,null,null,null,"FAIL: no price"
42161,"BOND","0x0D81E50bC677fa67341c44D7eaA9228DEE64A4e1","BarnBridge",18,"https://assets.coingecko.com/coins/images/12811/large/barnbridge.jpg",250147000,1725490762,null,,null,null,null,null,"FAIL: no price"
42161,"LON","0x55678cd083fcDC2947a0Df635c93C838C89454A3","Tokenlon",18,"https://assets.coingecko.com/coins/images/13454/large/lon_logo.png",250147001,1725490763,0.8331944490855228,,null,null,null,null,"uni only"
42161,"GOVI","0x07E49d5dE43DDA6162Fa28D24d5935C151875283","CVI",18,"https://assets.coingecko.com/coins/images/13875/large/GOVI.png",250147002,1725490763,null,,null,null,null,null,"FAIL: no price"
42161,"KOM","0xA58663FAEF461761e44066ea26c1FCddF2927B80","Kommunitas",8,"https://assets.coingecko.com/coins/images/17483/large/1_f1S3h57YLT1e1cl8g7RJpw_2x.jpeg",250147003,1725490763,null,,null,null,null,null,"FAIL: no price"
42161,"PERP","0x753D224bCf9AAFaCD81558c32341416df61D3DAC","Perpetual Protocol",18,"https://assets.coingecko.com/coins/images/12381/large/60d18e06844a844ad75901a9_mark_only_03.png",250147004,1725490763,null,,null,null,null,null,"FAIL: no price"
42161,"DRC","0x2B089381f53525451Fe5115f23e9d2cc92d7Ff1d","Digital Reserve Currency",0,"https://assets.coingecko.com/coins/images/12802/large/DRC_Logo.jpg",250147005,1725490764,null,,null,null,null,null,"FAIL: no price"
42161,"GENSX","0xF29Fdf6B7BdFFb025D7e6dfdF344992D2D16E249","Genius X",6,"https://assets.coingecko.com/coins/images/30904/large/GX_short_logo.png",250147006,1725490764,0.00039496706705744784,,null,null,null,null,"uni only"
42161,"DSLA","0x7CE746B45eaBD0C4321538DeC1B849c79A9A8476","DSLA Protocol",18,"https://assets.coingecko.com/coins/images/6694/large/dsla_logo-squared_200x200.png",250147007,1725490764,null,,null,null,null,null,"FAIL: no price"
42161,"EURA","0xFA5Ed56A203466CbBC2430a43c66b9D8723528E7","EURA",18,"https://assets.coingecko.com/coins/images/19479/large/agEUR-4.png",250147008,1725490764,1.0713282128113708,,null,null,null,null,"uni only"
42161,"PENDLE","0x0c880f6761F1af8d9Aa9C466984b80DAb9a8c9e8","Pendle",18,"https://assets.coingecko.com/coins/images/15069/large/Pendle_Logo_Normal-03.png",250147009,1725490765,2.9134827223869117,"0x66853E19d73c0F9301fe099c324A1E9726953433",null,2.91673269,3489,0.11148705093068276,"ok"
42161,"AXLUSDC","0xEB466342C4d449BC9f53A865D5Cb90586f405215","Axelar Bridged USDC",6,"https://assets.coingecko.com/coins/images/26476/large/uausdc_D_3x.png",250147011,1725490765,1.025622091079344,,null,null,null,null,"uni only"
42161,"PBX","0xbAD58ed9b5f26A002ea250D7A60dC6729a4a2403","Paribus",18,"https://assets.coingecko.com/coins/images/18410/large/paribus.PNG",250147012,1725490765,null,,null,null,null,null,"FAIL: no price"
42161,"OK","0xd3Ac016b1B8C80EeAdDe4D186A9138C9324e4189","Okcash",18,"https://assets.coingecko.com/coins/images/274/large/ok-logo-200px.png",250147013,1725490766,0.005071426430120706,,null,null,null,null,"uni only"
42161,"AWBTC","0x078f358208685046a11C85e8ad32895DED33A249","Aave v3 WBTC",8,"https://assets.coingecko.com/coins/images/32883/large/wbtc.png",250147014,1725490766,55710.30640668524,,null,null,null,null,"uni only"
42161,"OLE","0x7Be5Dd337CC6cE3e474F64E2A92A566445290864","OpenLeverage",18,"https://assets.coingecko.com/coins/images/26098/large/256x256_OLE_Token_Logo.png",250147015,1725490766,null,,null,null,null,null,"FAIL: no price"
42161,"USDV","0x323665443CEf804A3b5206103304BD4872EA4253","Verified USD",6,"https://assets.coingecko.com/coins/images/32948/large/usdv_%281%29.png",250147016,1725490766,1.0089402192830672,"0x7Fa028B87e73deb66DcFf9Fa40f4C7C6Dd2Fd254",null,1.00948754,67336,0.054232381061511854,"ok"
42161,"LNDX","0xe10D4a4255D2D35c9e23E2C4790E073046FbaF5c","LandX Governance Token",6,"https://assets.coingecko.com/coins/images/33565/large/LNDX-200.png",250147018,1725490767,0.3717809347762399,,null,null,null,null,"uni only"
42161,"FUZZ","0x58E50e24d5160DEf294B6b6410d12C597054B79E","Fuzz Finance",18,"https://assets.coingecko.com/coins/images/18395/large/Fuzz-200x200.png",250147019,1725490767,null,,null,null,null,null,"FAIL: no price"
42161,"SUETH","0x1c22531AA9747d76fFF8F0A43b37954ca67d28e0","Sumer Money suETH",18,"https://assets.coingecko.com/coins/images/33265/large/Sumer_Money_Logo.jpg",250147020,1725490767,null,,null,null,null,null,"FAIL: no price"
42161,"AUSDT","0x6ab707Aca953eDAeFBc4fD23bA73294241490620","Aave v3 USDT",6,"https://assets.coingecko.com/coins/images/32884/large/USDT.PNG",250147021,1725490768,null,,null,null,null,null,"FAIL: no price"
42161,"WSTETH","0x5979D7b546E38E414F7E9822514be443A4800529","Wrapped stETH",18,"https://assets.coingecko.com/coins/images/18834/large/wstETH.png",250147023,1725490768,2898.3707721569554,,null,null,null,null,"uni only"
42161,"VOLTA","0x9b06F3C5de42D4623D7A2Bd940EC735103c68A76","Volta Club",18,"https://assets.coingecko.com/coins/images/31602/large/volta-200x200.png",250147024,1725490768,null,,null,null,null,null,"FAIL: no price"
42161,"CFSH","0xc218A06a17FeB66B1a730889fB9624326Fabff4b","ChessFish",18,"https://assets.coingecko.com/coins/images/34623/large/TokenLogo.png",250147024,1725490768,1.3167793709147666,,null,null,null,null,"uni only"
42161,"SUUSD","0x8BF591Eae535f93a242D5A954d3Cde648b48A5A8","Sumer Money suUSD",18,"https://assets.coingecko.com/coins/images/33266/large/Sumer_Money_Logo.jpg",250147025,1725490769,null,,null,null,null,null,"FAIL: no price"
42161,"BLOK","0x9DCE8e754913d928eB39Bc4fC3CF047e364f7f2C","Bloktopia",18,"https://assets.coingecko.com/coins/images/18819/large/logo-bholdus-6.png",250147027,1725490769,null,,null,null,null,null,"FAIL: no price"
42161,"EPENDLE","0xd4848211B699503C772aA1Bc7D33b433C4242Ac3","Equilibria Finance ePENDLE",18,"https://assets.coingecko.com/coins/images/33379/large/photo_2023-12-02_19-45-14.jpg",250147029,1725490770,null,,null,null,null,null,"FAIL: no price"
42161,"TAROT","0x6688b00f0c23a4a546BEaAE51a7c90C439895D48","Tarot V1",18,"https://assets.coingecko.com/coins/images/17881/large/tarot-200px.png",250147030,1725490770,null,,null,null,null,null,"FAIL: no price"
42161,"PSM","0x17A8541B82BF67e10B0874284b4Ae66858cb1fd5","Possum",18,"https://assets.coingecko.com/coins/images/33596/large/PSM.png",250147031,1725490770,0.0012330525346875322,,null,null,null,null,"uni only"
42161,"BUMP","0xFb930D1A28990820C98144201637C99beA8cB91c","Bumper",18,"https://assets.coingecko.com/coins/images/17822/large/Bumper_-__Icon_-_256x256.png",250147032,1725490770,null,,null,null,null,null,"FAIL: no price"
42161,"RELAY","0x1426CF37CAA89628C4DA2864e40cF75E6d66Ac6b","Relay Chain",18,"https://assets.coingecko.com/coins/images/17816/large/relay-logo-200.png",250147033,1725490771,null,,null,null,null,null,"FAIL: no price"
42161,"SWTH","0xF763fa322Dc58dEe588252fAFee5f448e863b633","Carbon Protocol",8,"https://assets.coingecko.com/coins/images/3645/large/SWTH_Symbol_Origin.png",250147034,1725490771,null,,null,null,null,null,"FAIL: no price"
42161,"USDGLO","0x4F604735c1cF31399C6E711D5962b2B3E0225AD3","Glo Dollar",18,"https://assets.coingecko.com/coins/images/29319/large/GLO_logo_pine_on_cyan_1_3.png",250147035,1725490771,0.9854108469987335,,null,null,null,null,"uni only"
42161,"BOMB","0x74ccbe53F77b08632ce0CB91D3A545bF6B8E0979","Fantom Bomb",18,"https://assets.coingecko.com/coins/images/24109/large/logo-blue.png",250147036,1725490771,null,,null,null,null,null,"FAIL: no price"
42161,"LYRA","0x079504b86d38119F859c4194765029F692b7B7aa","Lyra Finance",18,"https://assets.coingecko.com/coins/images/21490/large/Add-a-heading-26.png",250147036,1725490771,0.0007856965451124247,,null,null,null,null,"uni only"
42161,"AGG","0x10663b695b8f75647bD3FF0ff609e16D35BbD1eC","AmpliFi DAO",18,"https://assets.coingecko.com/coins/images/29137/large/original-icon-transparent.png",250147038,1725490772,null,,null,null,null,null,"FAIL: no price"
42161,"RING","0x9e523234D36973f9e38642886197D023C88e307e","Darwinia Network",18,"https://assets.coingecko.com/coins/images/9443/large/RING.png",250147039,1725490772,0.0018525674297288767,,null,null,null,null,"uni only"
42161,"YOU","0x2FAc624899a844E0628BfDCC70eFCd25F6E90B95","Youwho",18,"https://assets.coingecko.com/coins/images/25353/large/youwho_200.png",250147040,1725490773,null,,null,null,null,null,"FAIL: no price"
42161,"RETH","0xEC70Dcb4A1EFa46b8F2D97C310C9c4790ba5ffA8","Rocket Pool ETH",18,"https://assets.coingecko.com/coins/images/20764/large/reth.png",250147040,1725490773,2750.1388498067367,,null,null,null,null,"uni only"
42161,"STFX","0x7DD747D63b094971e6638313A6a2685E80c7Fb2e","STFX",18,"https://assets.coingecko.com/coins/images/28631/large/stfx.png",250147042,1725490773,0.005973983368098229,,null,null,null,null,"uni only"
42161,"GENE","0x59A729658e9245B0cF1f8Cb9fb37945D2B06ea27","GenomesDAO GENE",18,"https://assets.coingecko.com/coins/images/20807/large/1637683704200x200.png",250147043,1725490773,null,,null,null,null,null,"FAIL: no price"
42161,"GNOME","0x7698Ac5D15bb3Ba7185adCBff32A80ebD9d0709B","GenomesDAO GNOME",18,"https://assets.coingecko.com/coins/images/20885/large/gnome.png",250147044,1725490774,null,,null,null,null,null,"FAIL: no price"
42161,"BICO","0xa68Ec98D7ca870cF1Dd0b00EBbb7c4bF60A8e74d","Biconomy",18,"https://assets.coingecko.com/coins/images/21061/large/biconomy_logo.jpg",250147045,1725490774,null,,null,null,null,null,"FAIL: no price"
42161,"GUARD","0xbCF339DF10d78f2b44AA760EAd0F715A7A7d7269","Guardian GUARD",18,"https://assets.coingecko.com/coins/images/17995/large/LS_wolfDen_logo.0025_Light_200x200.png",250147045,1725490774,null,,null,null,null,null,"FAIL: no price"
42161,"JRT","0x6Aa395F06986ea4eFe0a4630C7865C1eB08D5e7e","Jarvis Reward",18,"https://assets.coingecko.com/coins/images/10390/large/cfeii0y.png",250147048,1725490775,null,,null,null,null,null,"FAIL: no price"
42161,"SIS","0x9E758B8a98a42d612b3D38B66a22074DC03D7370","Symbiosis",18,"https://assets.coingecko.com/coins/images/20805/large/SymbiosisFinance_logo-150x150.jpeg",250147048,1725490775,null,,null,null,null,null,"FAIL: no price"
42161,"BOB","0xB0B195aEFA3650A6908f15CdaC7D92F8a5791B0B","BOB",18,"https://assets.coingecko.com/coins/images/27266/large/Bob-logo.png",250147049,1725490775,1.0402911947970004,,null,null,null,null,"uni only"
42161,"LUSD","0x93b346b6BC2548dA6A1E7d98E9a421B42541425b","Liquity USD",18,"https://assets.coingecko.com/coins/images/14666/large/Group_3.png",250147051,1725490775,0.9990031909686452,"0x0411D28c94d85A36bC72Cb0f875dfA8371D8fFfF",null,1.00074826,45446,0.1745285925917902,"ok"
42161,"RAB","0x24Ef78C7092d255Ed14a0281ac1800C359aF3afe","Rabbit Wallet",18,"https://assets.coingecko.com/coins/images/29433/large/200x200.png",250147052,1725490776,null,,null,null,null,null,"FAIL: no price"
42161,"DOLA","0x6A7661795C374c0bFC635934efAddFf3A7Ee23b6","DOLA",18,"https://assets.coingecko.com/coins/images/14287/large/dola.png",250147052,1725490776,null,,null,null,null,null,"FAIL: no price"
42161,"PET","0x43c25F828390DE5a3648864eb485CC523E039e67","Hello Pets",18,"https://assets.coingecko.com/coins/images/14354/large/hello_pets.jpg",250147054,1725490776,0.03774382049832036,,null,null,null,null,"uni only"
42161,"ZOO","0x1689A6E1f09658FF37d0bB131514E701045876dA","ZooDAO",18,"https://assets.coingecko.com/coins/images/24305/large/Zt2BM_8D_400x400.jpg",250147055,1725490776,null,,null,null,null,null,"FAIL: no price"
42161,"SPOOL","0xECA14F81085e5B8d1c9D32Dcb596681574723561","Spool",18,"https://assets.coingecko.com/coins/images/21532/large/spool.png",250147056,1725490777,null,,null,null,null,null,"FAIL: no price"
42161,"SDEX","0xabD587f2607542723b17f14d00d99b987C29b074","SmarDex",18,"https://assets.coingecko.com/coins/images/29470/large/SDEX_logo_transparent_outside_240x240.png",250147057,1725490777,0.00969770939092399,,null,null,null,null,"uni only"
42161,"TRB","0xd58D345Fd9c82262E087d2D0607624B410D88242","Tellor Tributes",18,"https://assets.coingecko.com/coins/images/9644/large/Blk_icon_current.png",250147058,1725490777,null,,null,null,null,null,"FAIL: no price"
42161,"OBX","0x188fb5f5Ae5BBE4154d5778F2bbb2Fb985c94d25","OpenBlox",18,"https://assets.coingecko.com/coins/images/26150/large/OBX_token-black_background_preview.png",250147060,1725490778,null,,null,null,null,null,"FAIL: no price"
42161,"THALES","0xE85B662Fe97e8562f4099d8A1d5A92D4B453bF30","Thales",18,"https://assets.coingecko.com/coins/images/18388/large/CLVZJN_C_400x400.png",250147061,1725490778,0.18269953480243292,,null,null,null,null,"uni only"
42161,"FRXETH","0x178412e79c25968a32e89b11f63B33F733770c2A","Frax Ether",18,"https://assets.coingecko.com/coins/images/28284/large/frxETH_icon.png",250147062,1725490778,null,,null,null,null,null,"FAIL: no price"
42161,"MGP","0xa61F74247455A40b01b0559ff6274441FAfa22A3","Magpie",18,"https://assets.coingecko.com/coins/images/27972/large/MagpieLogo.png",250147062,1725490778,0.06254563895695327,,null,null,null,null,"uni only"
42161,"SQUAD","0xd45e486A90eBb84E9336d371A35dCb021424B96C","Superpower Squad",18,"https://assets.coingecko.com/coins/images/28466/large/SQUAD200X200.png",250147063,1725490779,null,,null,null,null,null,"FAIL: no price"
42161,"FLUX","0xF80D589b3Dbe130c270a69F1a69D050f268786Df","Datamine FLUX",18,"https://assets.coingecko.com/coins/images/11756/large/fluxres.png",250147065,1725490779,null,,null,null,null,null,"FAIL: no price"
42161,"OJA","0x6cc5B1fB8C2fD7AF1d2858f916F274B8faAC82E1","Ojamu",18,"https://assets.coingecko.com/coins/images/18947/large/ojamu-icon-PNK.png",250147066,1725490780,null,,null,null,null,null,"FAIL: no price"
42161,"SFRXETH","0x95aB45875cFFdba1E5f451B950bC2E42c0053f39","Staked Frax Ether",18,"https://assets.coingecko.com/coins/images/28285/large/sfrxETH_icon.png",250147068,1725490780,null,,null,null,null,null,"FAIL: no price"
42161,"IBEX","0x56659245931CB6920e39C189D2a0e7DD0dA2d57b","Impermax",18,"https://assets.coingecko.com/coins/images/27606/large/IqwOmX-c_400x400.jpeg",250147068,1725490780,0.056832099790332026,,null,null,null,null,"uni only"
42161,"CDT","0x0cBD6fAdcF8096cC9A43d90B45F65826102e3eCE","CheckDot",18,"https://assets.coingecko.com/coins/images/20370/large/token-200x200_%281%29.png",250147069,1725490780,0.19322206384033877,,null,null,null,null,"uni only"
42161,"ICHI","0xadf5DD3E51bF28aB4F07e684eCF5d00691818790","ICHI",18,"https://assets.coingecko.com/coins/images/13119/large/ICHI_%28Round%29.jpg",250147071,1725490781,1.1738566726899013,,null,null,null,null,"uni only"
42161,"GYEN","0x589d35656641d6aB57A545F08cf473eCD9B6D5F7","GYEN",6,"https://assets.coingecko.com/coins/images/14191/large/icon_gyen_200_200.png",250147072,1725490781,null,,null,null,null,null,"FAIL: no price"
42161,"ATF","0xFB9fbcB328317123f5275CDA30b6589d5841216B","Antfarm Token",18,"https://assets.coingecko.com/coins/images/28821/large/ATF.png",250147073,1725490781,null,,null,null,null,null,"FAIL: no price"
42161,"MVD","0x15a808ed3846D25e88AE868DE79F1bcB1Ac382B5","Metavault DAO",9,"https://assets.coingecko.com/coins/images/23899/large/MVD_Coin-simple.png",250147074,1725490782,null,,null,null,null,null,"FAIL: no price"
42161,"SEAN","0x37596F20adEf5CC9618c8b6Ddfa9DCB6329CB0fD","Starfish Finance",18,"https://assets.coingecko.com/coins/images/27533/large/SEAN_Token_icon.png",250147075,1725490782,null,,null,null,null,null,"FAIL: no price"
42161,"GRAIN","0x80bB30D62a16e1F2084dEAE84dc293531c3AC3A1","Granary",18,"https://assets.coingecko.com/coins/images/29740/large/Grain.png",250147076,1725490782,0.004681535361997328,,null,null,null,null,"uni only"
42161,"BRG","0xC9C4fd7579133701FA2769b6955e7E56bb386DB1","Bridge Oracle",18,"https://assets.coingecko.com/coins/images/12512/large/brg.png",250147077,1725490782,null,,null,null,null,null,"FAIL: no price"
42161,"FPIS","0x3405E88af759992937b84E58F2Fe691EF0EeA320","Frax Price Index Share",18,"https://assets.coingecko.com/coins/images/24944/large/FPIS_icon.png",250147079,1725490783,null,,null,null,null,null,"FAIL: no price"
42161,"KUJI","0x3A18dcC9745eDcD1Ef33ecB93b0b6eBA5671e7Ca","Kujira",6,"https://assets.coingecko.com/coins/images/20685/large/kuji-200x200.png",250147080,1725490783,null,,null,null,null,null,"FAIL: no price"
42161,"WUSDR","0x9483ab65847A447e36d21af1CaB8C87e9712ff93","Wrapped USDR",9,"https://assets.coingecko.com/coins/images/28800/large/wUSDRlogo.png",250147081,1725490783,null,,null,null,null,null,"FAIL: no price"
42161,"GNS","0x18c11FD286C5EC11c3b683Caa813B77f5163A122","Gains Network",18,"https://assets.coingecko.com/coins/images/19737/large/logo.png",250147083,1725490784,2.3644835279906578,"0xE89E98CE4E19071E59Ed4780E0598b541CE76486",null,2.37810075,2472,0.5742532430066508,"ok"
42161,"JOE","0x371c7ec6D8039ff7933a2AA28EB827Ffe1F52f07","JOE",18,"https://assets.coingecko.com/coins/images/17569/large/JoeToken.png",250147084,1725490784,0.3058874270661553,"0x04180965a782E487d0632013ABa488A472243542",null,0.30505651,4045,-0.27201090500888797,"ok"
42161,"DAO","0xcaA38bcc8Fb3077975BBE217aCFaA449e6596a84","DAO Maker",18,"https://assets.coingecko.com/coins/images/13915/large/4.png",250147086,1725490785,null,,null,null,null,null,"FAIL: no price"
42161,"HEGIC","0x431402e8b9dE9aa016C743880e04E517074D8cEC","Hegic",18,"https://assets.coingecko.com/coins/images/12454/large/new.png",250147087,1725490785,0.018233455929241065,,null,null,null,null,"uni only"
42161,"KNC","0xe4DDDfe67E7164b0FE14E218d80dC4C08eDC01cB","Kyber Network Crystal",18,"https://assets.coingecko.com/coins/images/14899/large/RwdVsGcw_400x400.jpg",250147088,1725490785,0.43563270563185913,"0xbF539d4c2106dd4D9AB6D56aed3d9023529Db145",null,0.44179999,3512,1.4057566805621815,"ok"
42161,"LPT","0x289ba1701C2F088cf0faf8B3705246331cB8A839","Livepeer",18,"https://assets.coingecko.com/coins/images/7137/large/badge-logo-circuit-green.png",250147089,1725490785,11.702232751121409,,null,null,null,null,"uni only"
42161,"WOM","0x7B5EB3940021Ec0e8e463D5dBB4B7B09a89DDF96","Wombat Exchange",18,"https://assets.coingecko.com/coins/images/26946/large/Wombat_Token.png",250147091,1725490786,0.008124616781642141,,null,null,null,null,"uni only"
42161,"LQTY","0xfb9E5D956D889D91a82737B9bFCDaC1DCE3e1449","Liquity",18,"https://assets.coingecko.com/coins/images/14665/large/200-lqty-icon.png",250147092,1725490786,null,,null,null,null,null,"FAIL: no price"
42161,"EUROE","0xcF985abA4647a432E60efcEeB8054BBd64244305","EUROe Stablecoin",6,"https://assets.coingecko.com/coins/images/28913/large/euroe-200x200-round.png",250147093,1725490786,1.0992139521028512,,null,null,null,null,"uni only"
42161,"ACRE","0x5f006745a9A192a7cD1236089F704f9B35D3b9Cd","Arable Protocol",18,"https://assets.coingecko.com/coins/images/23659/large/acre_token-02.png",250147094,1725490787,null,,null,null,null,null,"FAIL: no price"
42161,"USDZ","0xAD2808BF820b9cC6b373BF52C63E501A183833dD","ZAI Stablecoin",18,"https://assets.coingecko.com/coins/images/39733/large/Group_4.png",250147095,1725490787,null,,null,null,null,null,"FAIL: no price"
42161,"BTCB","0x2297aEbD383787A160DD0d9F71508148769342E3","Bitcoin Avalanche Bridged BTC b",8,"https://assets.coingecko.com/coins/images/26115/large/btcb.png",250147096,1725490787,58072.009291521485,,null,null,null,null,"uni only"
